loss,accuracy,val_loss,val_accuracy,experiment_description
0.6835878491401672,0.576628565788269,0.6534609198570251,0.6140000224113464,V1: Resultados do modelo inicial sem alterações
0.5994151830673218,0.6796571612358093,0.5869452357292175,0.699733316898346,V1: Resultados do modelo inicial sem alterações
0.5011709332466125,0.756514310836792,0.5222409963607788,0.7512000203132629,V1: Resultados do modelo inicial sem alterações
0.3940431475639343,0.8198285698890686,0.579592227935791,0.7468000054359436,V1: Resultados do modelo inicial sem alterações
0.26961126923561096,0.8869143128395081,0.788435697555542,0.7301333546638489,V1: Resultados do modelo inicial sem alterações
0.14881572127342224,0.9449714422225952,1.0171971321105957,0.7374666929244995,V1: Resultados do modelo inicial sem alterações
0.07851248979568481,0.9745714068412781,1.2390035390853882,0.7193333506584167,V1: Resultados do modelo inicial sem alterações
0.050286732614040375,0.9861714243888855,1.2183847427368164,0.7408000230789185,V1: Resultados do modelo inicial sem alterações
0.026961591094732285,0.9923999905586243,1.4219063520431519,0.7358666658401489,V1: Resultados do modelo inicial sem alterações
0.02244052290916443,0.9934285879135132,1.4488515853881836,0.7372000217437744,V1: Resultados do modelo inicial sem alterações

